index,target
2881,0.52024704
2882,0.3584132
2883,0.016840855
2884,0.90424854
2885,0.96734744
2886,0.9986808
2887,0.9332685
2888,0.26611862
2889,0.11021549
2890,0.68210644
2891,0.9900086
2892,0.00256735
2893,0.68105435
2894,0.28070733
2895,0.97142935
2896,0.18552601
2897,0.005944661
2898,0.70383763
2899,0.12788336
2900,0.25649416
2901,0.04534581
2902,0.09256074
2903,0.00083511183
2904,0.02892663
2905,0.5359924
2906,0.3314396
2907,0.003268967
2908,0.15722534
2909,0.017690493
2910,0.4751134
2911,0.034234665
2912,0.6756958
2913,0.057456706
2914,0.98689795
2915,0.27469885
2916,0.6566927
2917,0.07020087
2918,0.85370016
2919,0.2278511
2920,0.020440064
2921,0.41995993
2922,0.068703815
2923,0.010135983
2924,0.80409724
2925,0.93323916
2926,0.9165148
2927,0.0884947
2928,0.799912
2929,0.9877564
2930,0.090882614
2931,0.9937429
2932,0.99035585
2933,0.19066364
2934,0.012648557
2935,0.18989085
2936,0.0051728403
2937,0.04947489
2938,0.8592128
2939,0.9821639
2940,0.45991004
2941,0.0046229525
2942,0.96784014
2943,0.03716357
2944,0.5875125
2945,0.18380032
2946,0.14120367
2947,0.026561303
2948,0.1676347
2949,0.018374661
2950,0.055193316
2951,0.0044166585
2952,0.7982426
2953,0.97916746
2954,0.11523995
2955,0.026981814
2956,0.969712
2957,0.6862393
2958,0.06978524
2959,0.27425623
2960,0.021696119
2961,0.0024927112
2962,0.93976873
2963,0.40328985
2964,0.8461579
2965,0.95194477
2966,0.10717113
2967,0.39564157
2968,0.012309166
2969,0.38119093
2970,0.052532315
2971,0.21466574
2972,0.02786202
2973,0.43236834
2974,0.9695022
2975,0.15079159
2976,0.20192677
2977,0.9929047
2978,0.0023028795
2979,0.02137128
2980,0.023361282
2981,0.06851987
2982,0.8620426
2983,0.90327185
2984,0.025453767
2985,0.04991137
2986,0.054487564
2987,0.049971353
2988,0.023054156
2989,0.09737684
2990,0.097226664
2991,0.91857785
2992,0.9746977
2993,0.40558603
2994,0.18172657
2995,0.037187535
2996,0.10493407
2997,0.5656313
2998,0.20029202
2999,0.61080855
3000,0.29774374
3001,0.0007134295
3002,0.96006155
3003,0.0010851733
3004,0.28405118
3005,0.8581834
3006,0.18578401
3007,0.34429616
3008,0.5629223
3009,0.24412303
3010,0.014382113
3011,0.045746934
3012,0.97780615
3013,0.49822238
3014,0.002198007
3015,0.0013411536
3016,0.004639635
3017,0.8645713
3018,0.019520791
3019,0.4875022
3020,0.06732046
3021,0.20726381
3022,0.9851575
3023,0.0043807267
3024,0.027206713
3025,0.40621108
3026,0.96700823
3027,0.123414196
3028,0.04225728
3029,0.20377845
3030,0.020509785
3031,0.0042853807
3032,0.054106057
3033,0.8498822
3034,0.22330715
3035,0.20357437
3036,0.60343915
3037,0.28360862
3038,0.40871456
3039,0.036143392
3040,0.046683334
3041,0.15173468
3042,0.9807128
3043,0.016461628
3044,0.28318548
3045,0.7811679
3046,0.0875018
3047,0.0313897
3048,0.98895234
3049,0.7608123
3050,0.9940485
3051,0.9783408
3052,0.015924728
3053,0.9823607
3054,0.18012245
3055,0.12661894
3056,0.8438099
3057,0.0020610148
3058,0.99064094
3059,0.0005781182
3060,0.9537859
3061,0.99912184
3062,0.13839361
3063,0.53117186
3064,0.14763749
3065,0.013117165
3066,0.59159845
3067,0.10847829
3068,0.79955924
3069,0.21923864
3070,0.0070027015
3071,0.0030965542
3072,0.056627147
3073,0.6108801
3074,0.59258914
3075,0.26495868
3076,0.00032173793
3077,0.99516004
3078,0.9924314
3079,0.12516901
3080,0.007419925
3081,0.08713139
3082,0.94330865
3083,0.04140272
3084,0.7375057
3085,0.5719067
3086,0.07530857
3087,0.15150484
3088,0.06891735
3089,0.10056467
3090,0.065507665
3091,0.13509402
3092,0.008523561
3093,0.9823981
3094,0.008940705
3095,0.24409086
3096,0.13404521
3097,0.013139431
3098,0.99883205
3099,0.013267531
3100,0.101977825
3101,0.0065336204
3102,0.0065656235
3103,0.03679574
3104,0.44009036
3105,0.37439537
3106,0.15755373
3107,0.24171442
3108,0.028883705
3109,0.022153404
3110,0.013897078
3111,0.08403021
3112,0.000375137
3113,0.17684513
3114,0.027372167
3115,0.7990639
3116,0.047466062
3117,0.0017367302
3118,0.573173
3119,0.6508076
3120,0.00033758124
3121,0.0024052993
3122,0.044348165
3123,0.99108374
3124,0.044058237
3125,0.850354
3126,0.03423368
3127,0.61418253
3128,0.008774703
3129,0.2843496
3130,0.9499339
3131,0.95247346
3132,0.10152195
3133,0.3525177
3134,0.011929565
3135,0.008212947
3136,0.2472477
3137,0.013155033
3138,0.03710893
3139,0.98680645
3140,0.22123061
3141,0.003251108
3142,0.97317386
3143,0.81307006
3144,0.99197376
3145,0.06284006
3146,0.12050394
3147,0.10557864
3148,0.438874
3149,0.9736303
3150,0.00086267514
3151,0.6087654
3152,0.004569353
3153,0.009023625
3154,0.049543623
3155,0.032311905
3156,0.022660919
3157,0.26895618
3158,0.0029919713
3159,0.060635228
3160,0.8312389
3161,0.031440925
3162,0.9713888
3163,0.07175111
3164,0.143278
3165,0.087715454
3166,0.2873896
3167,0.0072054784
3168,0.039020292
3169,0.98599005
3170,0.025043508
3171,0.052138712
3172,0.6557756
3173,0.015820166
3174,0.96716815
3175,0.69683087
3176,0.0034686427
3177,0.5783309
3178,0.29753903
3179,0.0018962224
3180,0.070665285
3181,0.10011219
3182,0.3313717
3183,0.8272205
3184,0.0023775469
3185,0.5143786
3186,0.045400582
3187,0.9917745
3188,0.025124103
3189,0.19526567
3190,0.9988212
3191,0.80725485
3192,0.035711434
3193,0.079369456
3194,0.020227306
3195,0.8816171
3196,0.9092245
3197,0.007279964
3198,0.0056760698
3199,0.6880834
3200,0.9895075
3201,0.3209932
3202,0.029331686
3203,0.22179706
3204,0.5042275
3205,0.9799171
3206,0.788343
3207,0.047730226
3208,0.1443821
3209,0.989077
3210,0.0054015326
3211,0.98079497
3212,0.0633191
3213,0.9012484
3214,0.07708218
3215,0.05397905
3216,0.9851467
3217,0.9911136
3218,0.98857844
3219,0.9725542
3220,0.8330063
3221,0.21135728
3222,0.3127823
3223,0.89956963
3224,0.008148121
3225,0.009073733
3226,0.20350358
3227,0.9790189
3228,0.98625016
3229,0.77842623
3230,0.061014235
3231,0.01666093
3232,0.40021664
3233,0.38592544
3234,0.35486215
3235,0.023568768
3236,0.39012608
3237,0.9477061
3238,0.013462771
3239,0.46717268
3240,0.061908532
3241,0.060118746
3242,0.49077728
3243,0.10120637
3244,0.2529058
3245,0.87220454
3246,0.39832196
3247,0.27997014
3248,0.16386631
3249,0.05743943
3250,0.5425384
3251,0.027658869
3252,0.06915059
3253,0.0040951795
3254,0.3879966
3255,0.006645418
3256,0.0087225465
3257,0.0036631166
3258,0.91464835
3259,0.05203761
3260,0.7228091
3261,0.19876897
3262,0.0948648
3263,0.5989393
3264,0.035320308
3265,0.39290953
3266,0.28136146
3267,0.9149192
3268,0.99286604
3269,0.109092265
3270,0.3058581
3271,0.90468204
3272,0.39346066
3273,0.077211335
3274,0.01145077
3275,0.35998943
3276,0.37389255
3277,0.55347824
3278,0.99000007
3279,0.67405534
3280,0.2029634
3281,0.00540037
3282,0.16196878
3283,0.0033984757
3284,0.9826172
3285,0.0125456825
3286,0.6200904
3287,0.39514717
3288,0.77572143
3289,0.0017585183
3290,0.4743826
3291,0.08263751
3292,0.13645774
3293,0.6532959
3294,0.85393417
3295,0.925406
3296,0.012021597
3297,0.89573437
3298,0.7959324
3299,0.8539635
3300,0.00040286715
3301,0.11383783
3302,0.896546
3303,0.01118258
3304,0.459175
3305,0.99870574
3306,0.9991767
3307,0.8501861
3308,0.63381046
3309,0.054106057
3310,0.9896018
3311,0.7807935
3312,0.31278262
3313,0.13665777
3314,0.6069964
3315,0.31156173
3316,0.95609134
3317,0.98352194
3318,0.4481139
3319,0.9874608
3320,0.0007802232
3321,0.012303335
3322,0.0033713211
3323,0.028304957
3324,0.90412253
3325,0.081915125
3326,0.009838734
3327,0.2330808
3328,0.056288134
3329,0.94752246
3330,0.99172336
3331,0.18848865
3332,0.9325056
3333,0.853826
3334,0.10103356
3335,0.9661124
3336,0.9695302
3337,0.9353407
3338,0.4381392
3339,0.23157091
3340,0.96437365
3341,0.95799404
3342,0.47895315
3343,0.09417259
3344,0.7054442
3345,0.45846242
3346,0.9899171
3347,0.82772017
3348,0.80026954
3349,0.021987949
3350,0.090578936
3351,0.7570172
3352,0.915596
3353,0.012053103
3354,0.009582393
3355,0.3826023
3356,0.005169459
3357,0.08541175
3358,0.0010955747
3359,0.013051183
3360,0.0010471351
3361,0.002644374
3362,0.09406632
3363,0.12667406
3364,0.3962494
3365,0.022820232
3366,0.96534693
3367,0.18639712
3368,0.36938202
3369,0.0245581
3370,0.7561179
3371,0.09601548
3372,0.027107436
3373,0.0023386914
3374,0.6411098
3375,0.14217988
3376,0.011806119
3377,0.7944909
3378,0.98041695
3379,0.12646094
3380,0.13777219
3381,0.0020270043
3382,0.089477964
3383,0.28221375
3384,0.9891461
3385,0.9802137
3386,0.005708318
3387,0.011300198
3388,0.13164116
3389,0.28164238
3390,0.38844264
3391,0.9985221
3392,0.0018532121
3393,0.20270991
3394,0.26265034
3395,0.19828963
3396,0.98304754
3397,0.98420227
3398,0.016092869
3399,0.050404515
3400,0.1807387
3401,0.06569788
3402,0.06525652
3403,0.96642315
3404,0.29336217
3405,0.02935544
3406,0.31265536
3407,0.9038578
3408,0.048438948
3409,0.022566803
3410,0.9806652
3411,0.07944041
3412,0.98604697
3413,0.92024404
3414,0.37994266
3415,0.572462
3416,0.008849809
3417,0.1301005
3418,0.00800092
3419,0.074343644
3420,0.6605176
3421,0.006280247
3422,0.015918301
3423,0.06979313
3424,0.08091463
3425,0.027763832
3426,0.024944868
3427,0.0196787
3428,0.05893937
3429,0.95409477
3430,0.0018724325
3431,0.39338386
3432,0.09749507
3433,0.0096935425
3434,0.9865194
3435,0.28485823
3436,0.25257954
3437,0.23220548
3438,0.112419054
3439,0.47223124
3440,0.97053593
3441,0.53970534
3442,0.009794507
3443,0.3190547
3444,0.45653015
3445,0.23246564
3446,0.68229973
3447,0.056415714
3448,0.10343663
3449,0.12615624
3450,0.22296195
3451,0.0487081
3452,0.36744675
3453,0.9005387
3454,0.9968677
3455,0.841967
3456,0.77132547
3457,0.18376675
3458,0.35863012
3459,0.001359896
3460,0.21336111
3461,0.9927085
3462,0.40663135
3463,0.07900068
3464,0.016873896
3465,0.0901984
3466,0.014607905
3467,0.004605293
3468,0.41604313
3469,0.97343636
3470,0.0065008164
3471,0.65776783
3472,0.018430904
3473,0.012351517
3474,0.0022982606
3475,0.74805605
3476,0.20081592
3477,0.027981305
3478,0.0055452897
3479,0.9858096
3480,0.9819896
3481,0.044361416
3482,0.10667543
3483,0.9146316
3484,0.007724233
3485,0.91802603
3486,0.98583615
3487,0.07172628
3488,0.021436911
3489,0.41063288
3490,0.12477957
3491,0.12603027
3492,0.16712447
3493,0.1049303
3494,0.52499485
3495,0.44652224
3496,0.7095215
3497,0.8694004
3498,0.00044406808
3499,0.51238436
3500,0.98919827
3501,0.77797693
3502,0.018347409
3503,0.10968454
3504,0.11150555
3505,0.005907789
3506,0.010943003
3507,0.2340594
3508,0.36154804
3509,0.015217499
3510,0.011239833
3511,0.98899746
3512,0.0064200223
3513,0.017772889
3514,0.1670978
3515,0.03684631
3516,0.0053643496
3517,0.9577285
3518,0.6407037
3519,0.9934197
3520,0.04172879
3521,0.030824352
3522,0.26180184
3523,0.37177786
3524,0.24275628
3525,0.24970081
3526,0.41053358
3527,0.053579714
3528,0.050957385
3529,0.84233755
3530,0.027863024
3531,0.026444694
3532,0.9939374
3533,0.05307728
3534,0.28277823
3535,0.020284466
3536,0.035003267
3537,0.092750475
3538,0.02156101
3539,0.98081964
3540,0.0008965262
3541,0.11546986
3542,0.013621483
3543,0.859191
3544,0.074506685
3545,0.049471483
3546,0.051010936
3547,0.00129357
3548,0.0066410997
3549,0.033335473
3550,0.07372077
3551,0.9886762
3552,0.9962006
3553,0.73208416
3554,0.5837287
3555,0.9925228
3556,0.13657247
3557,0.76744384
3558,0.0018289045
3559,0.34868634
3560,0.009902276
3561,0.10607598
3562,0.16311656
3563,0.9579508
3564,0.4342737
3565,0.98093754
3566,0.9699804
3567,0.28726527
3568,0.0044432213
3569,0.92588335
3570,0.3634629
3571,0.9339305
3572,0.95072824
3573,0.0008785588
3574,0.016304184
3575,0.7743148
3576,0.9987575
3577,0.035277408
3578,0.9952532
3579,0.9469729
3580,0.59517974
3581,0.015294966
3582,0.60594326
3583,0.051683825
3584,0.99510854
3585,0.5374819
3586,0.7688852
3587,0.0050797546
3588,0.37894398
3589,0.9936434
3590,0.082902454
3591,0.51247793
3592,0.96827716
3593,0.8985362
3594,0.98708457
3595,0.06463885
3596,0.03894827
3597,0.9236003
3598,0.042989645
3599,0.009352602
3600,0.97695166
3601,0.0030084935
3602,0.00654943
3603,0.15043424
3604,0.073747486
3605,0.5735068
3606,0.9914991
3607,0.0008955128
3608,0.3862093
3609,0.00040992448
3610,0.25548828
3611,0.69541276
3612,0.06606835
3613,0.96299237
3614,0.8682482
3615,0.058853164
3616,0.013703243
3617,0.019231057
3618,0.9938938
3619,0.9240199
3620,0.21709958
3621,0.43122697
3622,0.004832218
3623,0.98203385
3624,0.007041829
3625,0.8722518
3626,0.82076883
3627,0.5305828
3628,0.4446792
3629,0.07758277
3630,0.95664984
3631,0.058842212
3632,0.060233627
3633,0.06590824
3634,0.12236117
3635,0.0045453412
3636,0.091797665
3637,0.02814799
3638,0.9672185
3639,0.0704714
3640,0.17974705
3641,0.19859987
3642,0.0076059774
3643,0.008996718
3644,0.9921923
3645,0.8984421
3646,0.9612866
3647,0.031359557
3648,0.66971254
3649,0.96248066
3650,0.014078035
3651,0.014655127
3652,0.02627727
3653,0.06950308
3654,0.9405466
3655,0.33944297
3656,0.031571016
3657,0.0011627466
3658,0.018243045
3659,0.92441696
3660,0.42676622
3661,0.80241436
3662,0.01746715
3663,0.26081523
3664,0.0045726816
3665,0.64585245
3666,0.9553371
3667,0.08257641
3668,0.9877495
3669,0.5687969
3670,0.32702208
3671,0.012051525
3672,0.023579404
3673,0.76920885
3674,0.14404082
3675,0.9733025
3676,0.065607935
3677,0.28783995
3678,0.9771549
3679,0.9572284
3680,0.0225868
3681,0.113098465
3682,0.010246203
3683,0.21910392
3684,0.5015264
3685,0.3357101
3686,0.99560755
3687,0.29809794
3688,0.37099406
3689,0.8939482
3690,0.0586052
3691,0.9180158
3692,0.51108843
3693,0.99521637
3694,0.018347703
3695,0.9684424
3696,0.026287995
3697,0.9220947
3698,0.02862318
3699,0.024378875
3700,0.33884797
3701,0.11990102
3702,0.99425465
3703,0.08019601
3704,0.9426952
3705,0.97174495
3706,0.30489582
3707,0.6024555
3708,0.41969725
3709,0.0024951275
3710,0.016693696
3711,0.98694557
3712,0.06388145
3713,0.25746036
3714,0.40001982
3715,0.035476018
3716,0.35352197
3717,0.92018884
3718,0.94859517
3719,0.24042356
3720,0.93134546
3721,0.3951608
3722,0.96883607
3723,0.99584866
3724,0.0033133673
3725,0.09234515
3726,0.05800312
3727,0.377245
3728,0.42626235
3729,0.62388384
3730,0.9568508
3731,0.06749397
3732,0.21850093
3733,0.10636799
3734,0.03779792
3735,0.25600183
3736,0.0012586969
3737,0.005809906
3738,0.98277456
3739,0.8337948
3740,0.7888348
3741,0.91249126
3742,0.950625
3743,0.042407166
3744,0.7386562
3745,0.34794477
3746,0.7615926
3747,0.06901306
3748,0.724921
3749,0.029489096
3750,0.048972044
3751,0.01246308
3752,0.032452483
3753,0.49400407
3754,0.9631101
3755,0.063066415
3756,0.040281665
3757,0.100092776
3758,0.0325455
3759,0.40351403
3760,0.7372872
3761,0.9762639
3762,0.92039007
3763,0.33005595
3764,0.14432529
3765,0.39205053
3766,0.124955
3767,0.3484147
3768,0.21404809
3769,0.9693383
3770,0.28206083
3771,0.981784
3772,0.5858036
3773,0.044481836
3774,0.031108579
3775,0.16321594
3776,0.09442055
3777,0.3368064
3778,0.005082742
3779,0.057706427
3780,0.20281342
3781,0.34779218
3782,0.8351983
3783,0.48728883
3784,0.14699799
3785,0.9302746
3786,0.16294658
3787,0.6149393
3788,0.05505136
3789,0.7976567
3790,0.95484954
3791,0.9867359
3792,0.96881
3793,0.07000295
3794,0.2630385
3795,0.55880904
3796,0.9579004
3797,0.10821021
3798,0.31557712
3799,0.011345406
3800,0.0022624268
3801,0.10045295
3802,0.9912314
3803,0.3613515
3804,0.9081488
3805,0.02888291
3806,0.29994702
3807,0.99461925
3808,0.49482757
3809,0.130186
3810,0.16322958
3811,0.07720366
3812,0.08076125
3813,0.041682817
3814,0.9662447
3815,0.055554207
3816,0.4801472
3817,0.07267449
3818,0.9862037
3819,0.9478282
3820,0.5608796
3821,0.14307196
3822,0.9665474
3823,0.04054231
3824,0.07054767
3825,0.99941254
3826,0.53024155
3827,0.069192715
3828,0.8763858
3829,0.09198673
3830,0.1303074
3831,0.9992828
3832,0.0028712717
3833,0.23902586
3834,0.61687523
3835,0.11437463
3836,0.70215243
3837,0.9973014
3838,0.7415061
3839,0.97035116
3840,0.32881075
3841,0.09343174
3842,0.06323185
3843,0.13816345
3844,0.14906025
3845,0.98501253
3846,0.035181973
3847,0.9794611
3848,0.0027810626
3849,0.026344508
3850,0.67194843
3851,0.99219406
3852,0.2149238
3853,0.92168325
3854,0.9131223
3855,0.0011196891
3856,0.06845363
3857,0.0055956263
3858,0.090036586
3859,0.05007543
3860,0.04915911
3861,0.08289424
3862,0.012267062
3863,0.9921129
3864,0.99910706
3865,0.40205893
3866,0.99902856
3867,0.044455428
3868,0.51358795
3869,0.0270091
3870,0.7257097
3871,0.07923317
3872,0.5568389
3873,0.32239825
3874,0.049535487
3875,0.99422693
3876,0.38326597
3877,0.9926722
3878,0.17408733
3879,0.0013868198
3880,0.998336
3881,0.99590284
3882,0.48094732
3883,0.4541485
3884,0.07257565
3885,0.1287791
3886,0.946222
3887,0.34150952
3888,0.23075102
3889,0.14579579
3890,0.08359951
3891,0.98232365
3892,0.011518063
3893,0.83985376
3894,0.20261376
3895,0.6769978
3896,0.07904778
3897,0.9771209
3898,0.5968634
3899,0.16806202
3900,0.16135985
3901,0.00073003984
3902,0.9663055
3903,0.7785036
3904,0.06843864
3905,0.2433331
3906,0.9899408
3907,0.15275854
3908,0.208012
3909,0.99885
3910,0.007404079
3911,0.0040399767
3912,0.21566598
3913,0.09299338
3914,0.86792225
3915,0.050992545
3916,0.4245766
3917,0.052179553
3918,0.1295233
3919,0.04145347
3920,0.1756029
3921,0.003076472
3922,0.53079844
3923,0.032738835
3924,0.06946842
3925,0.92776674
3926,0.1777325
3927,0.061374795
3928,0.018952174
3929,0.9874484
3930,0.9946911
3931,0.0019466848
3932,0.6303728
3933,0.0035587428
3934,0.9569782
3935,0.007060542
3936,0.1150933
3937,0.34073633
3938,0.9756502
3939,0.077093944
3940,0.2010536
3941,0.98601854
3942,0.02055045
3943,0.22513409
3944,0.9792931
3945,0.7345814
3946,0.08021935
3947,0.006103267
3948,0.560093
3949,0.98142195
3950,0.09228561
3951,0.08812777
3952,0.9656294
3953,0.05482705
3954,0.99018735
3955,0.007707632
3956,0.19276348
3957,0.55897796
3958,0.11950777
3959,0.9723146
3960,0.28638196
3961,0.05210804
3962,0.06256573
3963,0.93025315
3964,0.16151647
3965,0.23856518
3966,0.6572439
3967,0.017307766
3968,0.0012737463
3969,0.1112985
3970,0.49925676
3971,0.9709575
3972,0.7627881
3973,0.64712274
3974,0.038625702
3975,0.9378595
3976,0.9769175
3977,0.25004724
3978,0.058309656
3979,0.85966635
3980,0.87534475
3981,0.96358603
3982,0.96951103
3983,0.0009997322
3984,0.4304002
3985,0.034484643
3986,0.7941043
3987,0.0017052792
3988,0.92594814
3989,0.020420818
3990,0.5261868
3991,0.8041534
3992,0.014358164
3993,0.08560139
3994,0.9015651
3995,0.9871818
3996,0.80603486
3997,0.0021936104
3998,0.39100575
3999,0.0612454
4000,0.04324552
4001,0.10525447
4002,0.111851044
4003,0.16610333
4004,0.7770582
4005,0.39822763
4006,0.22487853
4007,0.006093247
4008,0.9881136
4009,0.17057075
4010,0.99897516
4011,0.9338222
4012,0.17952645
4013,0.028793752
4014,0.9987343
4015,0.98104686
4016,0.20902854
4017,0.07009852
4018,0.15569653
4019,0.018828755
4020,0.051463187
4021,0.050491933
4022,0.018318685
4023,0.012398145
4024,0.0025975495
4025,0.83871865
4026,0.8719513
4027,0.011439177
4028,0.040535305
4029,0.13264741
4030,0.0061697583
4031,0.97666717
4032,0.17648506
4033,0.03887164
4034,0.10228349
4035,0.02510915
4036,0.01971171
4037,0.025148727
4038,0.9888409
4039,0.008393112
4040,0.4439428
4041,0.7908068
4042,0.056983832
4043,0.24998188
4044,0.025939152
4045,0.0029185808
4046,0.010911129
4047,0.119843856
4048,0.22447367
4049,0.12213465
4050,0.19726229
4051,0.2430665
4052,0.41128403
4053,0.98040557
4054,0.1205863
4055,0.009402445
4056,0.11810949
4057,0.41455948
4058,0.73641086
4059,0.12159857
4060,0.17554872
4061,0.9898316
4062,0.25494003
4063,0.60854834
4064,0.48965672
4065,0.35094032
4066,0.017066326
4067,0.51972705
4068,0.016072888
4069,0.03252483
4070,0.0411879
4071,0.9911931
4072,0.0013223441
4073,0.046339344
4074,0.1585286
4075,0.053755227
4076,0.7873735
4077,0.10877935
4078,0.32451776
4079,0.3310048
4080,0.008624015
4081,0.8554325
4082,0.95380294
4083,0.41173717
4084,0.019616937
4085,0.23267217
4086,0.09556947
4087,0.008342281
4088,0.21688566
4089,0.0362625
4090,0.40004236
4091,0.002547337
4092,0.45669726
4093,0.4937023
4094,0.011283466
4095,0.014673291
4096,0.07171287
4097,0.48981562
4098,0.014806372
4099,0.9816188
4100,0.7342918
4101,0.22334658
4102,0.17124937
4103,0.4660955
4104,0.99142456
4105,0.7089795
4106,0.6286251
4107,0.6274915
4108,0.9961869
4109,0.9924971
4110,0.15640995
4111,0.00053548365
4112,0.93742484
4113,0.39926428
4114,0.11414438
4115,0.007807186
4116,0.039166957
4117,0.9878293
4118,0.12556337
4119,0.22510307
4120,0.9806029
4121,0.5631203
4122,0.8962709
4123,0.013614661
4124,0.3323231
4125,0.01967813
4126,0.21660596
4127,0.30973038
4128,0.18662302
4129,0.53971285
4130,0.018725004
4131,0.57270217
4132,0.93782496
4133,0.97856516
4134,0.01211784
4135,0.45253322
4136,0.05778116
4137,0.91857696
4138,0.0033464087
4139,0.14370576
4140,0.99924326
4141,0.93038297
4142,0.113677226
4143,0.14364587
4144,0.99038374
4145,0.11460994
4146,0.24332474
4147,0.22146966
4148,0.41100407
4149,0.028881095
4150,0.4436116
4151,0.016882125
4152,0.02171365
4153,0.04500734
4154,0.61029303
4155,0.8539953
4156,0.082793586
4157,0.003025324
4158,0.9776652
4159,0.30861202
4160,0.3863521
4161,0.5749822
4162,0.015839333
4163,0.0035210405
4164,0.9783837
4165,0.41883713
4166,0.031359486
4167,0.98705506
4168,0.34716073
4169,0.12200751
4170,0.9991171
4171,0.04521656
4172,0.8672695
4173,0.045880154
4174,0.012543615
4175,0.7380974
4176,0.091668285
4177,0.005290753
4178,0.6441405
4179,0.20620753
4180,0.9708509
4181,0.18560848
4182,0.022794036
4183,0.8830224
4184,0.9775523
4185,0.79370034
4186,0.9901044
4187,0.12991963
4188,0.05576947
4189,0.113605745
4190,0.0011617036
4191,0.27683106
4192,0.96254504
4193,0.27679265
4194,0.935027
4195,0.30512875
4196,0.9984276
4197,0.82440954
4198,0.14416054
4199,0.9356157
4200,0.006478785
4201,0.55902207
4202,0.20043953
4203,0.2774944
4204,0.19760361
4205,0.076390095
4206,0.63167447
4207,0.39041832
4208,0.2847022
4209,0.4289633
4210,0.42616293
4211,0.17882088
4212,0.2906262
4213,0.559923
4214,0.057680335
4215,0.11466438
4216,0.06044361
4217,0.92087567
4218,0.9985637
4219,0.008328466
4220,0.3117249
4221,0.99220043
4222,0.23454183
4223,0.5403245
4224,0.13076451
4225,0.038693838
4226,0.9961851
4227,0.5330942
4228,0.015795367
4229,0.61359984
4230,0.8947818
4231,0.021680841
4232,0.010715072
4233,0.1306777
4234,0.0020809032
4235,0.47227272
4236,0.058636364
4237,0.13655435
4238,0.034285326
4239,0.08895849
4240,0.6353244
4241,0.9325104
4242,0.012075911
4243,0.031652424
4244,0.9934056
4245,0.11599514
4246,0.04674599
4247,0.010866895
4248,0.1203795
4249,0.58028275
4250,0.8478108
4251,0.08755222
4252,0.007062735
4253,0.9092417
4254,0.03133843
4255,0.11482009
4256,0.13418914
4257,0.0018953581
4258,0.8255554
4259,0.0052728886
4260,0.99541724
4261,0.96838945
4262,0.7740406
4263,0.91422594
4264,0.007968631
4265,0.45185927
4266,0.9765428
4267,0.012091173
4268,0.9782274
4269,0.30322158
4270,0.6125019
4271,0.018664239
4272,0.22180589
4273,0.0069144615
4274,0.03859675
4275,0.9582476
4276,0.8288573
4277,0.019719375
4278,0.009428403
4279,0.25162652
4280,0.99265516
4281,0.64361346
4282,0.4966828
4283,0.008345587
4284,0.06559003
4285,0.37527987
4286,0.18927905
4287,0.75573397
4288,0.75865436
4289,0.012150312
4290,0.66940683
4291,0.052824147
4292,0.024815926
4293,0.90327245
4294,0.9642838
4295,0.5574519
4296,0.18014953
4297,0.94755083
4298,0.28757206
4299,0.027794857
4300,0.070237026
4301,0.99777454
4302,0.029165354
4303,0.255023
4304,0.28014514
4305,0.004611056
4306,0.14630124
4307,0.020969179
4308,0.95009315
4309,0.9469259
4310,0.28811273
4311,0.008159671
4312,0.9643096
4313,0.9622865
4314,0.08123591
4315,0.018594855
4316,0.95449585
4317,0.9569589
4318,0.8194989
4319,0.01032707
4320,0.9027947
4321,0.0052228104
4322,0.3598313
4323,0.19797607
4324,0.7557948
4325,0.5416836
4326,0.00039703218
4327,0.6079475
4328,0.993779
4329,0.023066416
4330,0.2500738
4331,0.06957075
4332,0.058630623
4333,0.046898887
4334,0.2651101
4335,0.009876428
4336,0.056125224
4337,0.086377814
4338,0.13960202
4339,0.56479
4340,0.12785281
4341,0.044731535
4342,0.2783757
4343,0.9896784
4344,0.91566384
4345,0.020616323
4346,0.0077112517
4347,0.073813945
4348,0.050634477
4349,0.007724068
4350,0.024294756
4351,0.03776
4352,0.99343926
4353,0.19399495
4354,0.22514981
4355,0.077670895
4356,0.9698046
4357,0.072571576
4358,0.4040419
4359,0.00417855
4360,0.9888304
4361,0.5537126
4362,0.94197947
4363,0.054476757
4364,0.9191189
4365,0.28218073
4366,0.15020004
4367,0.9756359
4368,0.00036268064
4369,0.086029194
4370,0.6255495
4371,0.17706133
4372,0.99866736
4373,0.10274617
4374,0.15499823
4375,0.7926705
4376,0.14066413
4377,0.20948963
4378,0.99108243
4379,0.99890363
4380,0.2740686
4381,0.054074604
4382,0.15466595
4383,0.44776142
4384,0.93014836
4385,0.10078905
4386,0.29975265
4387,0.00029844063
4388,0.29551652
4389,0.044165935
4390,0.86704665
4391,0.115190774
4392,0.9710721
4393,0.17812638
4394,0.6179839
4395,0.03779694
4396,0.9050536
4397,0.0020683715
4398,0.998429
4399,0.0800585
4400,0.9550342
4401,0.31473893
4402,0.1482573
4403,0.013893563
4404,0.056186676
4405,0.15764526
4406,0.0014466887
4407,0.18045984
4408,0.2567783
4409,0.31213564
4410,0.009815835
4411,0.0018963424
4412,0.0045836377
4413,0.06909551
4414,0.8885236
4415,0.045628875
4416,0.47623017
4417,0.044575427
4418,0.018828755
4419,0.3834623
4420,0.16132984
4421,0.00524553
4422,0.00056350825
4423,0.19604057
4424,0.0028252283
4425,0.089806795
4426,0.057422534
4427,0.013485538
